model,num_tokens,time_us,tflops,gbps,sort_us,dispatch_us,fused_moe_us,combine_us,misc_us,all_kernels_us
qwen3_30B_A3B,2048,1159.4,133.4,427,9.4,281.9,312.0,327.9,162.8,1094.0
qwen3_30B_A3B,4096,1668.4,185.4,503,9.7,487.9,434.2,425.4,247.1,1604.3
qwen3_30B_A3B,8192,3016.2,205.0,506,9.7,912.3,822.3,776.9,433.7,2954.9
qwen3_30B_A3B,16384,5743.2,215.4,505,10.3,1741.8,1596.7,1533.9,797.3,5680.0
qwen3_30B_A3B,32768,11198.3,220.9,505,10.4,3412.3,3182.7,2994.3,1534.1,11133.8
